x,y,z_s
2.511594202898551,2.4768115942028985,2.0256239937700045
2.540579710144928,2.4768115942028985,1.5467357267002555
2.5695652173913044,2.4768115942028985,2.341872483195413
2.5985507246376813,2.4768115942028985,1.902878667350167
2.6275362318840583,2.4768115942028985,2.274964303491762
2.6565217391304348,2.4768115942028985,1.7998453202191014
2.6855072463768117,2.4768115942028985,0.944915128441369
2.7144927536231886,2.4768115942028985,1.8942539952186497
2.7434782608695656,2.4768115942028985,0.7229949466013448
2.7724637681159425,2.4768115942028985,1.5607501606551755
2.801449275362319,2.4768115942028985,1.2946201076900026
2.8304347826086955,2.4768115942028985,0.8753921810058432
2.8594202898550725,2.4768115942028985,1.8037645100808795
2.8884057971014494,2.4768115942028985,0.712598649490843
2.9173913043478263,2.4768115942028985,1.5825862833525235
2.9463768115942033,2.4768115942028985,1.3777130914462097
2.9753623188405802,2.4768115942028985,2.3408387628665057
3.0043478260869567,2.4768115942028985,1.0225472724223483
3.033333333333333,2.4768115942028985,2.339923205904012
3.06231884057971,2.4768115942028985,0.608130677877295
3.091304347826087,2.4768115942028985,2.2992772888330375
3.120289855072464,2.4768115942028985,2.3299467973219077
3.149275362318841,2.4768115942028985,0.9890889319735046
3.178260869565218,2.4768115942028985,0.6413473729046185
3.2072463768115944,2.4768115942028985,2.184788324412568
3.236231884057971,2.4768115942028985,1.7939192107981423
3.265217391304348,2.4768115942028985,1.571415581558644
3.294202898550725,2.4768115942028985,1.2404148537996398
3.3231884057971017,2.4768115942028985,1.808488912950393
3.3521739130434787,2.4768115942028985,1.542154766647018
3.381159420289855,2.4768115942028985,0.8716731248794829
3.410144927536232,2.4768115942028985,1.1476810934611081
3.4391304347826086,2.4768115942028985,1.6363284547405068
3.4681159420289855,2.4768115942028985,0.911436399813246
3.4971014492753625,2.4768115942028985,2.0781052482737823
3.5260869565217394,2.4768115942028985,1.7695859694185565
3.5550724637681164,2.4768115942028985,0.7684181928312553
3.584057971014493,2.4768115942028985,1.9807807615673638
3.61304347826087,2.4768115942028985,1.2334271893043878
3.6420289855072463,2.4768115942028985,0.7502858074561283
3.6710144927536232,2.4768115942028985,1.962996432317014
3.7,2.4768115942028985,1.3522664067136618
1.7000000000000002,2.5057971014492755,2.328099383528108
1.728985507246377,2.5057971014492755,1.904749613849055
1.7579710144927538,2.5057971014492755,2.189694894206302
1.7869565217391306,2.5057971014492755,1.7755294483773463
1.8159420289855075,2.5057971014492755,1.4395380436760625
1.8449275362318842,2.5057971014492755,1.0890996912134825
1.873913043478261,2.5057971014492755,1.7033505881764368
1.9028985507246379,2.5057971014492755,1.4640125725427204
1.9318840579710146,2.5057971014492755,1.9818909105495632
1.9608695652173915,2.5057971014492755,1.0509623096032943
1.9898550724637682,2.5057971014492755,0.815418811580662
2.018840579710145,2.5057971014492755,2.1652446758534576
2.0478260869565217,2.5057971014492755,0.8059186992670262
2.0768115942028986,2.5057971014492755,0.6762866319777222
2.1057971014492756,2.5057971014492755,1.380527770244603
2.1347826086956525,2.5057971014492755,2.371081040012181
2.163768115942029,2.5057971014492755,1.0233336323989524
2.192753623188406,2.5057971014492755,1.3902884544496206
2.221739130434783,2.5057971014492755,1.9393224901712958
2.2507246376811594,2.5057971014492755,1.9799033157691412
2.2797101449275363,2.5057971014492755,1.1418086655302457
2.3086956521739133,2.5057971014492755,1.517438165510683
2.33768115942029,2.5057971014492755,2.4062234324031904
2.3666666666666667,2.5057971014492755,0.6436119443194533
2.3956521739130436,2.5057971014492755,1.938168998738659
2.4246376811594206,2.5057971014492755,2.2144869609524274
2.453623188405797,2.5057971014492755,0.6908672330010612
2.482608695652174,2.5057971014492755,1.1845319695310683
2.511594202898551,2.5057971014492755,2.0418480863812416
2.540579710144928,2.5057971014492755,1.2106419461374687
2.5695652173913044,2.5057971014492755,1.0532693014122771
2.5985507246376813,2.5057971014492755,2.2738178182878173
2.6275362318840583,2.5057971014492755,0.7529665472083373
2.6565217391304348,2.5057971014492755,1.9853974594055184
2.6855072463768117,2.5057971014492755,1.3738720487761018
2.7144927536231886,2.5057971014492755,2.390302809461375
2.7434782608695656,2.5057971014492755,2.3821142090133582
2.7724637681159425,2.5057971014492755,1.8567872808894361
2.801449275362319,2.5057971014492755,1.0382834785163435
2.8304347826086955,2.5057971014492755,0.7290709909407656
2.8594202898550725,2.5057971014492755,1.962205295591508
2.8884057971014494,2.5057971014492755,1.9320226302033907
2.9173913043478263,2.5057971014492755,0.9792613110257158
2.9463768115942033,2.5057971014492755,1.0972517543466807
2.9753623188405802,2.5057971014492755,2.238533616693885
3.0043478260869567,2.5057971014492755,0.6747660998546133
3.033333333333333,2.5057971014492755,1.499282697003626
3.06231884057971,2.5057971014492755,1.883893737091215
3.091304347826087,2.5057971014492755,1.619006299471779
3.120289855072464,2.5057971014492755,1.201296729935198
3.149275362318841,2.5057971014492755,0.9464223941583523
3.178260869565218,2.5057971014492755,1.5710150262177047
3.2072463768115944,2.5057971014492755,0.5555702046424789
3.236231884057971,2.5057971014492755,0.6099240818997779
3.265217391304348,2.5057971014492755,2.3537305734102114
3.294202898550725,2.5057971014492755,0.8756085247602896
3.3231884057971017,2.5057971014492755,1.3292689274973242
3.3521739130434787,2.5057971014492755,1.5954332728083465
3.381159420289855,2.5057971014492755,1.8650481301388075
3.410144927536232,2.5057971014492755,2.074882239073056
3.4391304347826086,2.5057971014492755,2.0618714236484648
3.4681159420289855,2.5057971014492755,0.5548645036567241
3.4971014492753625,2.5057971014492755,2.3288125884475295
3.5260869565217394,2.5057971014492755,2.011302939880987
3.5550724637681164,2.5057971014492755,1.669517800930377
3.584057971014493,2.5057971014492755,1.2499122011907904
3.61304347826087,2.5057971014492755,2.3712589880600268
3.6420289855072463,2.5057971014492755,0.6925112626097772
3.6710144927536232,2.5057971014492755,1.7506806521869913
3.7,2.5057971014492755,0.8263010401940505
1.7000000000000002,2.534782608695652,1.569871334332638
1.728985507246377,2.534782608695652,2.3055679207737585
1.7579710144927538,2.534782608695652,1.6710992376042095
1.7869565217391306,2.534782608695652,1.5427854633918274
1.8159420289855075,2.534782608695652,2.150717922679867
1.8449275362318842,2.534782608695652,1.6566253216368916
1.873913043478261,2.534782608695652,1.0973009045550783
1.9028985507246379,2.534782608695652,2.109318827370033
1.9318840579710146,2.534782608695652,1.5731347796005877
1.9608695652173915,2.534782608695652,1.2183472410585412
1.9898550724637682,2.534782608695652,1.624763319331597
2.018840579710145,2.534782608695652,2.291523111130859
2.0478260869565217,2.534782608695652,1.2301744304977051
2.0768115942028986,2.534782608695652,0.7087166734716207
2.1057971014492756,2.534782608695652,2.031963161051859
2.1347826086956525,2.534782608695652,2.186657594604297
2.163768115942029,2.534782608695652,0.7734922154347164
2.192753623188406,2.534782608695652,1.8826087450083413
2.221739130434783,2.534782608695652,2.2774617983833867
2.2507246376811594,2.534782608695652,2.006667256728205
2.2797101449275363,2.534782608695652,1.778382631094174
2.3086956521739133,2.534782608695652,2.2857239984833404
2.33768115942029,2.534782608695652,1.9405514194769273
2.3666666666666667,2.534782608695652,0.5601751746327785
2.3956521739130436,2.534782608695652,1.2715817287793683
2.4246376811594206,2.534782608695652,2.3777884250107073
2.453623188405797,2.534782608695652,2.1893630951925833
2.482608695652174,2.534782608695652,1.1341915107688418
2.511594202898551,2.534782608695652,1.0973375418846345
2.540579710144928,2.534782608695652,2.0260075751629163
2.5695652173913044,2.534782608695652,1.356265448543509
2.5985507246376813,2.534782608695652,1.6817281686829655
2.6275362318840583,2.534782608695652,2.145235338663177
2.6565217391304348,2.534782608695652,1.012984310493243
2.6855072463768117,2.534782608695652,1.251910524528341
2.7144927536231886,2.534782608695652,1.4612184814357057
2.7434782608695656,2.534782608695652,1.8404845930935907
2.7724637681159425,2.534782608695652,0.5721350702610248
2.801449275362319,2.534782608695652,0.6911007236765531
2.8304347826086955,2.534782608695652,2.018904838457652
2.8594202898550725,2.534782608695652,2.0271589793077585
2.8884057971014494,2.534782608695652,1.041046530141766
2.9173913043478263,2.534782608695652,0.7894083109212352
2.9463768115942033,2.534782608695652,1.3093030182063161
2.9753623188405802,2.534782608695652,1.3788915554095103
3.0043478260869567,2.534782608695652,0.6887904707004086
3.033333333333333,2.534782608695652,1.0415985320865233
3.06231884057971,2.534782608695652,1.8106733461644238
3.091304347826087,2.534782608695652,1.15156191417555
3.120289855072464,2.534782608695652,0.765614112547409
3.149275362318841,2.534782608695652,1.6252596539421824
3.178260869565218,2.534782608695652,1.8881850259714734
3.2072463768115944,2.534782608695652,1.9937005818836457
3.236231884057971,2.534782608695652,1.093962465140974
3.265217391304348,2.534782608695652,2.175931354261466
3.294202898550725,2.534782608695652,0.9983033677053015
3.3231884057971017,2.534782608695652,0.7458877848838874
3.3521739130434787,2.534782608695652,1.5034614171905316
3.381159420289855,2.534782608695652,2.1932593389784047
3.410144927536232,2.534782608695652,1.8970140077247506
3.4391304347826086,2.534782608695652,2.1228219266664663
3.4681159420289855,2.534782608695652,1.8691330903681893
3.4971014492753625,2.534782608695652,0.7589315821326271
3.5260869565217394,2.534782608695652,1.7992633856834073
3.5550724637681164,2.534782608695652,1.3714248457627913
3.584057971014493,2.534782608695652,1.052156364078421
3.61304347826087,2.534782608695652,0.8452468309762338
3.6420289855072463,2.534782608695652,0.5711666664877466
3.6710144927536232,2.534782608695652,2.350497601159959
3.7,2.534782608695652,2.1983933087522223
1.7000000000000002,2.563768115942029,2.1286985364577578
1.728985507246377,2.563768115942029,1.0191094465495734
1.7579710144927538,2.563768115942029,0.9300104137368823
1.7869565217391306,2.563768115942029,0.6884946567847094
1.8159420289855075,2.563768115942029,2.023446095408006
1.8449275362318842,2.563768115942029,1.951499476067569
1.873913043478261,2.563768115942029,0.5630670313386398
1.9028985507246379,2.563768115942029,1.8239675241820792
1.9318840579710146,2.563768115942029,1.3155524840395927
1.9608695652173915,2.563768115942029,0.6297185587181311
1.9898550724637682,2.563768115942029,2.0900946430047362
2.018840579710145,2.563768115942029,1.3738273900790603
2.0478260869565217,2.563768115942029,0.9956073194252792
2.0768115942028986,2.563768115942029,1.1294583440880952
2.1057971014492756,2.563768115942029,2.352749137193032
2.1347826086956525,2.563768115942029,2.181365095999979
2.163768115942029,2.563768115942029,1.3482484263109165
2.192753623188406,2.563768115942029,1.3303082517315135
2.221739130434783,2.563768115942029,2.148073718303693
2.2507246376811594,2.563768115942029,1.675405148825852
2.2797101449275363,2.563768115942029,1.607837353230899
2.3086956521739133,2.563768115942029,1.3872504416266147
2.33768115942029,2.563768115942029,2.0696747510313314
2.3666666666666667,2.563768115942029,1.170343052098585
2.3956521739130436,2.563768115942029,2.0177632429559544
2.4246376811594206,2.563768115942029,1.3891655214296952
2.453623188405797,2.563768115942029,0.8418277528774392
2.482608695652174,2.563768115942029,2.0480730586278564
2.511594202898551,2.563768115942029,0.6235911431646769
2.540579710144928,2.563768115942029,1.2603712104872915
2.5695652173913044,2.563768115942029,1.750315279128666
2.5985507246376813,2.563768115942029,1.9528444728150383
2.6275362318840583,2.563768115942029,1.8210662475708586
2.6565217391304348,2.563768115942029,1.0448073595966114
2.6855072463768117,2.563768115942029,1.599914889788652
2.7144927536231886,2.563768115942029,1.2982416800001806
2.7434782608695656,2.563768115942029,0.9977172700303463
2.7724637681159425,2.563768115942029,0.6238608963760051
2.801449275362319,2.563768115942029,1.837921643925907
2.8304347826086955,2.563768115942029,1.792397492637424
2.8594202898550725,2.563768115942029,1.3262593206810664
2.8884057971014494,2.563768115942029,1.84952519373242
2.9173913043478263,2.563768115942029,1.0204594372363163
2.9463768115942033,2.563768115942029,0.7307911246102416
2.9753623188405802,2.563768115942029,1.1691898248398285
3.0043478260869567,2.563768115942029,1.8317828144905666
3.033333333333333,2.563768115942029,0.6759711563193204
3.06231884057971,2.563768115942029,2.3754277014497855
3.091304347826087,2.563768115942029,1.6464870582624804
3.120289855072464,2.563768115942029,1.2721420905241558
3.149275362318841,2.563768115942029,0.7621752466454524
3.178260869565218,2.563768115942029,1.9440529869992769
3.2072463768115944,2.563768115942029,1.6427424149945562
3.236231884057971,2.563768115942029,0.9406535843289107
3.265217391304348,2.563768115942029,1.2207098092088229
3.294202898550725,2.563768115942029,2.1389206261518283
3.3231884057971017,2.563768115942029,1.6740475045597982
3.3521739130434787,2.563768115942029,1.2044101918369392
3.381159420289855,2.563768115942029,2.314969152661796
3.410144927536232,2.563768115942029,0.832081476027625
3.4391304347826086,2.563768115942029,1.2417730602783486
3.4681159420289855,2.563768115942029,0.6417853131196112
3.4971014492753625,2.563768115942029,1.0899697712554408
3.5260869565217394,2.563768115942029,1.193168698385298
3.5550724637681164,2.563768115942029,0.8058549198174021
3.584057971014493,2.563768115942029,2.344533744734317
3.61304347826087,2.563768115942029,1.7237526285241214
3.6420289855072463,2.563768115942029,1.7723868218871097
3.6710144927536232,2.563768115942029,2.3008674070396107
3.7,2.563768115942029,2.230448168443675
1.7000000000000002,2.592753623188406,1.686139709950386
1.728985507246377,2.592753623188406,2.1724833411936215
1.7579710144927538,2.592753623188406,1.1524087287392668
1.7869565217391306,2.592753623188406,2.3132635108933712
1.8159420289855075,2.592753623188406,1.7361647881957525
1.8449275362318842,2.592753623188406,2.3731228768889885
1.873913043478261,2.592753623188406,1.7551189558706224
1.9028985507246379,2.592753623188406,1.72758046863004
1.9318840579710146,2.592753623188406,0.9597556054692048
1.9608695652173915,2.592753623188406,1.5820003642917408
1.9898550724637682,2.592753623188406,2.2914598183975823
2.018840579710145,2.592753623188406,0.7300726240307943
2.0478260869565217,2.592753623188406,1.2176670853824976
2.0768115942028986,2.592753623188406,2.2677291362608534
2.1057971014492756,2.592753623188406,0.6181523924626139
2.1347826086956525,2.592753623188406,1.2168375678906016
2.163768115942029,2.592753623188406,1.7069095634493507
2.192753623188406,2.592753623188406,1.8309642680360132
2.221739130434783,2.592753623188406,0.9432341753765472
2.2507246376811594,2.592753623188406,0.9142872661219003
2.2797101449275363,2.592753623188406,1.9433366089697346
2.3086956521739133,2.592753623188406,1.9850125336906037
2.33768115942029,2.592753623188406,1.8698417576694757
2.3666666666666667,2.592753623188406,1.250473800658554
2.3956521739130436,2.592753623188406,1.4288776610214913
2.4246376811594206,2.592753623188406,1.922785815386128
2.453623188405797,2.592753623188406,2.174231203596521
2.482608695652174,2.592753623188406,1.9597760917439648
2.511594202898551,2.592753623188406,0.5798939890537125
2.540579710144928,2.592753623188406,1.0197535281610952
2.5695652173913044,2.592753623188406,1.5457926968601334
2.5985507246376813,2.592753623188406,0.5660561272556183
2.6275362318840583,2.592753623188406,2.083010042263796
2.6565217391304348,2.592753623188406,2.301253869026514
2.6855072463768117,2.592753623188406,0.9577721097214457
2.7144927536231886,2.592753623188406,1.0366555871934948
2.7434782608695656,2.592753623188406,1.4622505329248785
2.7724637681159425,2.592753623188406,1.3786913996004828
2.801449275362319,2.592753623188406,2.287432976878692
2.8304347826086955,2.592753623188406,1.6322569926890513
2.8594202898550725,2.592753623188406,2.379610685139
2.8884057971014494,2.592753623188406,1.5886965468362022
2.9173913043478263,2.592753623188406,2.0065517304589076
2.9463768115942033,2.592753623188406,2.298029666948035
2.9753623188405802,2.592753623188406,1.255750083174175
3.0043478260869567,2.592753623188406,1.6410981174061208
3.033333333333333,2.592753623188406,1.4794379837736071
3.06231884057971,2.592753623188406,2.285126941013546
3.091304347826087,2.592753623188406,1.3398254220017654
3.120289855072464,2.592753623188406,1.673056301988821
3.149275362318841,2.592753623188406,0.9334452601532364
3.178260869565218,2.592753623188406,0.5546225770978453
3.2072463768115944,2.592753623188406,1.9589530408591043
3.236231884057971,2.592753623188406,2.1371627474478414
3.265217391304348,2.592753623188406,0.9331188466089435
3.294202898550725,2.592753623188406,0.7162983013365393
3.3231884057971017,2.592753623188406,1.9574106267050775
3.3521739130434787,2.592753623188406,0.5572545045428744
3.381159420289855,2.592753623188406,1.872854416201538
3.410144927536232,2.592753623188406,1.146031961017608
3.4391304347826086,2.592753623188406,0.9705981679435438
3.4681159420289855,2.592753623188406,0.8910701130852143
3.4971014492753625,2.592753623188406,1.8870725815367693
3.5260869565217394,2.592753623188406,2.289543395504595
3.5550724637681164,2.592753623188406,2.1757348140389094
3.584057971014493,2.592753623188406,1.9304729498945885
3.61304347826087,2.592753623188406,1.2735100684735068
3.6420289855072463,2.592753623188406,0.9407616378639283
3.6710144927536232,2.592753623188406,1.3439215475612913
3.7,2.592753623188406,1.2347285715158567
1.7000000000000002,2.621739130434783,1.8040177473474044
1.728985507246377,2.621739130434783,0.8601661254585369
1.7579710144927538,2.621739130434783,0.8957042278038544
1.7869565217391306,2.621739130434783,1.3490733152824608
1.8159420289855075,2.621739130434783,1.8335056042538271
1.8449275362318842,2.621739130434783,2.3416895486755074
1.873913043478261,2.621739130434783,1.9804795981790402
1.9028985507246379,2.621739130434783,1.0238478528233976
1.9318840579710146,2.621739130434783,1.3105063134899568
1.9608695652173915,2.621739130434783,1.1124350232477642
1.9898550724637682,2.621739130434783,2.3226608872160392
2.018840579710145,2.621739130434783,0.6344034834642244
2.0478260869565217,2.621739130434783,1.758158481003075
2.0768115942028986,2.621739130434783,0.7249354707964993
2.1057971014492756,2.621739130434783,0.9363400815555822
2.1347826086956525,2.621739130434783,1.906541228729261
2.163768115942029,2.621739130434783,2.16298354810593
2.192753623188406,2.621739130434783,2.1365938189777625
2.221739130434783,2.621739130434783,0.6383513958787568
2.2507246376811594,2.621739130434783,1.6167906867952797
2.2797101449275363,2.621739130434783,1.9910889565312784
2.3086956521739133,2.621739130434783,1.250369150879373
2.33768115942029,2.621739130434783,0.9940875284041241
2.3666666666666667,2.621739130434783,1.5911740681557258
2.3956521739130436,2.621739130434783,0.9033475510832095
2.4246376811594206,2.621739130434783,2.012676610870654
2.453623188405797,2.621739130434783,1.8021712833279606
2.482608695652174,2.621739130434783,1.3542238041780958
2.511594202898551,2.621739130434783,1.8234320443721765
2.540579710144928,2.621739130434783,1.190176100182276
2.5695652173913044,2.621739130434783,1.3300569845050854
2.5985507246376813,2.621739130434783,1.1896483165409144
2.6275362318840583,2.621739130434783,1.6113184002180045
2.6565217391304348,2.621739130434783,1.5965458540793116
2.6855072463768117,2.621739130434783,0.7945935547840489
2.7144927536231886,2.621739130434783,1.4920811122141304
2.7434782608695656,2.621739130434783,2.0181392854625138
2.7724637681159425,2.621739130434783,2.148716365939122
2.801449275362319,2.621739130434783,2.213257338129975
2.8304347826086955,2.621739130434783,2.0393516674538397
2.8594202898550725,2.621739130434783,2.2079349357877573
2.8884057971014494,2.621739130434783,2.0233347628128353
2.9173913043478263,2.621739130434783,1.713937400895469
2.9463768115942033,2.621739130434783,2.3892353685230754
2.9753623188405802,2.621739130434783,1.6595012092938488
3.0043478260869567,2.621739130434783,2.105741657074222
3.033333333333333,2.621739130434783,1.5754539359146646
3.06231884057971,2.621739130434783,1.4668380218572832
3.091304347826087,2.621739130434783,2.079211871893567
3.120289855072464,2.621739130434783,0.9221351739182355
3.149275362318841,2.621739130434783,1.6680616113079774
3.178260869565218,2.621739130434783,0.6667903145435315
3.2072463768115944,2.621739130434783,1.1960313990208504
3.236231884057971,2.621739130434783,2.394847668723415
3.265217391304348,2.621739130434783,1.200753627821479
3.294202898550725,2.621739130434783,2.121047315501677
3.3231884057971017,2.621739130434783,1.12119123394272
3.3521739130434787,2.621739130434783,1.5475332202115792
3.381159420289855,2.621739130434783,2.070530496931956
3.410144927536232,2.621739130434783,2.273901473208249
3.4391304347826086,2.621739130434783,0.795281542773548
3.4681159420289855,2.621739130434783,0.5879544930192957
3.4971014492753625,2.621739130434783,1.221192500644038
3.5260869565217394,2.621739130434783,2.2986254743613976
3.5550724637681164,2.621739130434783,1.8155391819662656
3.584057971014493,2.621739130434783,1.974005069963858
3.61304347826087,2.621739130434783,1.2246195217719138
3.6420289855072463,2.621739130434783,2.2189226735789673
3.6710144927536232,2.621739130434783,1.146522166851337
3.7,2.621739130434783,1.7501767681282028
1.7000000000000002,2.6507246376811593,0.5996282460529136
1.728985507246377,2.6507246376811593,1.6176608642261192
1.7579710144927538,2.6507246376811593,0.7098501777585522
1.7869565217391306,2.6507246376811593,1.119736891472383
1.8159420289855075,2.6507246376811593,1.4468902340057954
1.8449275362318842,2.6507246376811593,0.6767392031884427
1.873913043478261,2.6507246376811593,1.0345828714504532
1.9028985507246379,2.6507246376811593,1.6687025707593757
1.9318840579710146,2.6507246376811593,1.9228215801211999
1.9608695652173915,2.6507246376811593,0.7465490334769793
1.9898550724637682,2.6507246376811593,2.2154254184103177
2.018840579710145,2.6507246376811593,0.8661740425968292
2.0478260869565217,2.6507246376811593,1.5558417873097024
2.0768115942028986,2.6507246376811593,1.1239137798909904
2.1057971014492756,2.6507246376811593,1.7299119080573857
2.1347826086956525,2.6507246376811593,1.283403031056899
2.163768115942029,2.6507246376811593,1.493815314616159
2.192753623188406,2.6507246376811593,1.0184371605151836
2.221739130434783,2.6507246376811593,1.6326275590504584
2.2507246376811594,2.6507246376811593,1.1738346838891365
2.2797101449275363,2.6507246376811593,1.3662579452841297
2.3086956521739133,2.6507246376811593,2.1922184504605404
2.33768115942029,2.6507246376811593,0.7781034869382863
2.3666666666666667,2.6507246376811593,1.7926780510618303
2.3956521739130436,2.6507246376811593,0.9507700873283904
2.4246376811594206,2.6507246376811593,2.140592674259583
2.453623188405797,2.6507246376811593,2.2049011634276363
2.482608695652174,2.6507246376811593,1.3868444439221346
2.511594202898551,2.6507246376811593,0.8138750499722935
2.540579710144928,2.6507246376811593,2.0893436446843294
2.5695652173913044,2.6507246376811593,1.8040598955702785
2.5985507246376813,2.6507246376811593,2.223160259016435
2.6275362318840583,2.6507246376811593,1.0078394815716765
2.6565217391304348,2.6507246376811593,1.4012411837649268
2.6855072463768117,2.6507246376811593,2.1326211057996924
2.7144927536231886,2.6507246376811593,0.9649704380417369
2.7434782608695656,2.6507246376811593,0.7688139891524954
2.7724637681159425,2.6507246376811593,1.2536158572912655
2.801449275362319,2.6507246376811593,2.0295642118612034
2.8304347826086955,2.6507246376811593,2.197804095284657
2.8594202898550725,2.6507246376811593,0.6351096632969484
2.8884057971014494,2.6507246376811593,2.2456409260503323
2.9173913043478263,2.6507246376811593,1.6486616515052335
2.9463768115942033,2.6507246376811593,1.925493380000753
2.9753623188405802,2.6507246376811593,0.7547752014508758
3.0043478260869567,2.6507246376811593,0.6096453400856667
3.033333333333333,2.6507246376811593,0.9621528777392032
3.06231884057971,2.6507246376811593,1.0555909718317666
3.091304347826087,2.6507246376811593,1.3547467473003039
3.120289855072464,2.6507246376811593,0.8616031576898923
3.149275362318841,2.6507246376811593,0.5615002642818256
3.178260869565218,2.6507246376811593,2.139723197348068
3.2072463768115944,2.6507246376811593,2.385320918657886
3.236231884057971,2.6507246376811593,1.8487769301891586
3.265217391304348,2.6507246376811593,2.324034456745088
3.294202898550725,2.6507246376811593,1.6494419434768912
3.3231884057971017,2.6507246376811593,1.5623172657337143
3.3521739130434787,2.6507246376811593,1.555130977697016
3.381159420289855,2.6507246376811593,0.932739276210409
3.410144927536232,2.6507246376811593,0.8077744233119477
3.4391304347826086,2.6507246376811593,1.88110342228443
3.4681159420289855,2.6507246376811593,0.6821028832265843
3.4971014492753625,2.6507246376811593,1.591125271943682
3.5260869565217394,2.6507246376811593,0.5901713141201765
3.5550724637681164,2.6507246376811593,0.597745092814159
3.584057971014493,2.6507246376811593,2.2816905950151205
3.61304347826087,2.6507246376811593,1.0577381837815123
3.6420289855072463,2.6507246376811593,0.5767779467659906
3.6710144927536232,2.6507246376811593,1.174026720904315
3.7,2.6507246376811593,2.407981467866201
1.7000000000000002,2.6797101449275362,2.4045638705098344
1.728985507246377,2.6797101449275362,1.5161079616089295
1.7579710144927538,2.6797101449275362,2.285107590657171
1.7869565217391306,2.6797101449275362,1.0539475829052534
1.8159420289855075,2.6797101449275362,1.3190239782169724
1.8449275362318842,2.6797101449275362,1.8506051143932443
1.873913043478261,2.6797101449275362,2.383712955925206
1.9028985507246379,2.6797101449275362,1.1213759029263717
1.9318840579710146,2.6797101449275362,2.405745012065445
1.9608695652173915,2.6797101449275362,1.9300045469562008
1.9898550724637682,2.6797101449275362,1.4289871568566548
2.018840579710145,2.6797101449275362,1.059720642436782
2.0478260869565217,2.6797101449275362,0.7715454828295094
2.0768115942028986,2.6797101449275362,1.4720178282741765
2.1057971014492756,2.6797101449275362,1.0760255836968842
2.1347826086956525,2.6797101449275362,0.7763787747398498
2.163768115942029,2.6797101449275362,1.2369019038680027
2.192753623188406,2.6797101449275362,0.75160612100761
2.221739130434783,2.6797101449275362,1.8467474542342517
2.2507246376811594,2.6797101449275362,1.1527159452802116
2.2797101449275363,2.6797101449275362,1.2031506797078306
2.3086956521739133,2.6797101449275362,1.6865013920672483
2.33768115942029,2.6797101449275362,0.5873754005094729
2.3666666666666667,2.6797101449275362,1.6740605605588446
2.3956521739130436,2.6797101449275362,1.6476462053965828
2.4246376811594206,2.6797101449275362,1.3135527673152843
2.453623188405797,2.6797101449275362,1.2783124294761512
2.482608695652174,2.6797101449275362,0.9446387055469336
2.511594202898551,2.6797101449275362,1.5952066878747144
2.540579710144928,2.6797101449275362,1.4369484403817683
2.5695652173913044,2.6797101449275362,0.8477439600979471
2.5985507246376813,2.6797101449275362,2.008275155010214
2.6275362318840583,2.6797101449275362,1.2871267195437182
2.6565217391304348,2.6797101449275362,0.706405756219755
2.6855072463768117,2.6797101449275362,0.8008528297227221
2.7144927536231886,2.6797101449275362,0.7715400993957275
2.7434782608695656,2.6797101449275362,0.7921370719420522
2.7724637681159425,2.6797101449275362,0.5723744592458962
2.801449275362319,2.6797101449275362,2.004746310402861
2.8304347826086955,2.6797101449275362,2.245924091341887
2.8594202898550725,2.6797101449275362,1.4724742234315582
2.8884057971014494,2.6797101449275362,1.2564479130008843
2.9173913043478263,2.6797101449275362,1.7075672299983689
2.9463768115942033,2.6797101449275362,1.2070338102982006
2.9753623188405802,2.6797101449275362,1.204006878982153
3.0043478260869567,2.6797101449275362,1.2084860264680013
3.033333333333333,2.6797101449275362,0.9614637097510719
3.06231884057971,2.6797101449275362,2.095263344159611
3.091304347826087,2.6797101449275362,1.5871367695920013
3.120289855072464,2.6797101449275362,2.3618241990940136
3.149275362318841,2.6797101449275362,0.7196211941848201
3.178260869565218,2.6797101449275362,0.9963035642819011
3.2072463768115944,2.6797101449275362,0.6449824703792936
3.236231884057971,2.6797101449275362,1.8790942900616814
3.265217391304348,2.6797101449275362,2.3402495406161785
3.294202898550725,2.6797101449275362,2.2819302442366087
3.3231884057971017,2.6797101449275362,0.6828971001686193
3.3521739130434787,2.6797101449275362,2.1927049070037423
3.381159420289855,2.6797101449275362,2.223325014314401
3.410144927536232,2.6797101449275362,2.3672403170639136
3.4391304347826086,2.6797101449275362,0.700206856581604
3.4681159420289855,2.6797101449275362,2.0570231898335827
3.4971014492753625,2.6797101449275362,2.0072842101271893
3.5260869565217394,2.6797101449275362,0.9483624400657948
3.5550724637681164,2.6797101449275362,1.382399100720499
3.584057971014493,2.6797101449275362,2.0101922733811204
3.61304347826087,2.6797101449275362,1.4467588592228502
3.6420289855072463,2.6797101449275362,1.471494840215246
3.6710144927536232,2.6797101449275362,0.9008146165727651
3.7,2.6797101449275362,2.076790415242043
1.7000000000000002,2.7086956521739127,2.0847879067355675
1.728985507246377,2.7086956521739127,1.011264970403395
1.7579710144927538,2.7086956521739127,1.8708814117071562
1.7869565217391306,2.7086956521739127,1.1237803342098767
1.8159420289855075,2.7086956521739127,1.53960726313798
1.8449275362318842,2.7086956521739127,1.9528882984637477
1.873913043478261,2.7086956521739127,1.3424653281883985
1.9028985507246379,2.7086956521739127,1.3387386393719787
1.9318840579710146,2.7086956521739127,1.2530601893256514
1.9608695652173915,2.7086956521739127,1.601941613696842
