x,y,z_s
2.2797101449275363,2.592753623188406,1.2193642422240405
2.3086956521739133,2.592753623188406,2.0851939597446023
2.33768115942029,2.592753623188406,1.0516091030455068
2.3666666666666667,2.592753623188406,1.6781756401599968
2.3956521739130436,2.592753623188406,2.0208229240639564
2.4246376811594206,2.592753623188406,0.7152505822429189
2.453623188405797,2.592753623188406,0.794034597455474
2.482608695652174,2.592753623188406,0.5596642912268952
2.511594202898551,2.592753623188406,0.6650572757299994
2.540579710144928,2.592753623188406,2.251200536888933
2.5695652173913044,2.592753623188406,1.425964796016355
2.5985507246376813,2.592753623188406,1.2213315645977225
2.6275362318840583,2.592753623188406,1.7662742175604034
2.6565217391304348,2.592753623188406,1.3549629176499725
2.6855072463768117,2.592753623188406,1.5440729385337129
2.7144927536231886,2.592753623188406,1.7891363253950525
2.7434782608695656,2.592753623188406,1.6594647783596492
2.7724637681159425,2.592753623188406,2.3198867607246685
2.801449275362319,2.592753623188406,0.8169772897990912
2.8304347826086955,2.592753623188406,0.8951949290646442
2.8594202898550725,2.592753623188406,2.091733574393917
2.8884057971014494,2.592753623188406,0.8330327571486325
2.9173913043478263,2.592753623188406,2.0318250780831377
2.9463768115942033,2.592753623188406,1.1875198070196666
2.9753623188405802,2.592753623188406,1.4455821315125197
3.0043478260869567,2.592753623188406,1.231435104738184
3.033333333333333,2.592753623188406,1.9479721310653286
3.06231884057971,2.592753623188406,0.9071799802671161
3.091304347826087,2.592753623188406,1.607345082555439
3.120289855072464,2.592753623188406,0.6659640371733816
3.149275362318841,2.592753623188406,1.8573918632395274
3.178260869565218,2.592753623188406,1.1705842991228836
3.2072463768115944,2.592753623188406,2.2169103677870075
3.236231884057971,2.592753623188406,1.415921069387272
3.265217391304348,2.592753623188406,1.373417686830222
3.294202898550725,2.592753623188406,2.2714028399530672
3.3231884057971017,2.592753623188406,0.9799644296432402
3.3521739130434787,2.592753623188406,1.6331386526683107
3.381159420289855,2.592753623188406,2.011565296511905
3.410144927536232,2.592753623188406,2.395634411202182
3.4391304347826086,2.592753623188406,1.4766064578069185
3.4681159420289855,2.592753623188406,2.288368087577039
3.4971014492753625,2.592753623188406,1.6075953138718206
3.5260869565217394,2.592753623188406,1.4240950985248952
3.5550724637681164,2.592753623188406,1.925500827943683
3.584057971014493,2.592753623188406,1.4023450658272387
3.61304347826087,2.592753623188406,1.7101632138168164
3.6420289855072463,2.592753623188406,1.4117697060474588
3.6710144927536232,2.592753623188406,0.6017517642158013
3.7,2.592753623188406,1.7091606507966037
1.7000000000000002,2.621739130434783,2.318171603025079
1.728985507246377,2.621739130434783,1.2717357960525333
1.7579710144927538,2.621739130434783,1.716897347366133
1.7869565217391306,2.621739130434783,0.7830764219965047
1.8159420289855075,2.621739130434783,2.046462755506396
1.8449275362318842,2.621739130434783,2.2130190666023632
1.873913043478261,2.621739130434783,1.084935833936302
1.9028985507246379,2.621739130434783,0.6490685903192925
1.9318840579710146,2.621739130434783,0.6027749041253178
1.9608695652173915,2.621739130434783,0.5819065566434264
1.9898550724637682,2.621739130434783,0.7566111921822151
2.018840579710145,2.621739130434783,1.0246622026153966
2.0478260869565217,2.621739130434783,1.5907479706460583
2.0768115942028986,2.621739130434783,1.5763015126538078
2.1057971014492756,2.621739130434783,0.8684306841045364
2.1347826086956525,2.621739130434783,2.07993716706917
2.163768115942029,2.621739130434783,2.0521180058103323
2.192753623188406,2.621739130434783,1.89781675990035
2.221739130434783,2.621739130434783,0.7305778887885581
2.2507246376811594,2.621739130434783,0.607762756323691
2.2797101449275363,2.621739130434783,1.1749997908735188
2.3086956521739133,2.621739130434783,1.7636973505267621
2.33768115942029,2.621739130434783,0.7624146683808332
2.3666666666666667,2.621739130434783,1.2293412561761419
2.3956521739130436,2.621739130434783,2.285850467101745
2.4246376811594206,2.621739130434783,1.042104565107663
2.453623188405797,2.621739130434783,1.8417886361734352
2.482608695652174,2.621739130434783,0.6917585148498133
2.511594202898551,2.621739130434783,2.330840658694162
2.540579710144928,2.621739130434783,1.6290105983395318
2.5695652173913044,2.621739130434783,1.3992291643126973
2.5985507246376813,2.621739130434783,0.9359245835571912
2.6275362318840583,2.621739130434783,1.5212372202354385
2.6565217391304348,2.621739130434783,1.7772746081257524
2.6855072463768117,2.621739130434783,0.9369579610882075
2.7144927536231886,2.621739130434783,1.3461174356990906
2.7434782608695656,2.621739130434783,0.772976972514839
2.7724637681159425,2.621739130434783,0.5685641460736538
2.801449275362319,2.621739130434783,2.3579721375476708
2.8304347826086955,2.621739130434783,1.7830855988464664
2.8594202898550725,2.621739130434783,1.4909713706891412
2.8884057971014494,2.621739130434783,0.745591438501187
2.9173913043478263,2.621739130434783,1.9141398275645325
2.9463768115942033,2.621739130434783,2.271782357155096
2.9753623188405802,2.621739130434783,1.0693498293288282
3.0043478260869567,2.621739130434783,1.2505752460985735
3.033333333333333,2.621739130434783,0.9800512832928927
3.06231884057971,2.621739130434783,0.7488114885547922
3.091304347826087,2.621739130434783,0.9633058126869185
3.120289855072464,2.621739130434783,1.4848025120966497
3.149275362318841,2.621739130434783,2.31576849319317
3.178260869565218,2.621739130434783,1.1380247284092984
3.2072463768115944,2.621739130434783,1.7630872667838813
3.236231884057971,2.621739130434783,2.18122904205293
3.265217391304348,2.621739130434783,2.4196730277467826
3.294202898550725,2.621739130434783,2.1016284448621905
3.3231884057971017,2.621739130434783,0.5832834603723045
3.3521739130434787,2.621739130434783,1.038419434055444
3.381159420289855,2.621739130434783,1.9208206226337148
3.410144927536232,2.621739130434783,0.8674547350690678
3.4391304347826086,2.621739130434783,1.0193253757326801
3.4681159420289855,2.621739130434783,2.32266755338636
3.4971014492753625,2.621739130434783,1.2627713330246935
3.5260869565217394,2.621739130434783,1.6993601192198373
3.5550724637681164,2.621739130434783,1.3329028105804435
3.584057971014493,2.621739130434783,2.3567374018306895
3.61304347826087,2.621739130434783,0.6823318643173631
3.6420289855072463,2.621739130434783,1.6644655696163106
3.6710144927536232,2.621739130434783,2.3445403277216705
3.7,2.621739130434783,1.227936983704118
1.7000000000000002,2.6507246376811593,2.0416574746771805
1.728985507246377,2.6507246376811593,1.816294744570892
1.7579710144927538,2.6507246376811593,1.7398482714440502
1.7869565217391306,2.6507246376811593,1.8384750643619763
1.8159420289855075,2.6507246376811593,1.914205288746237
1.8449275362318842,2.6507246376811593,1.3214971293022912
1.873913043478261,2.6507246376811593,0.7629246229186444
1.9028985507246379,2.6507246376811593,1.1013731810723166
1.9318840579710146,2.6507246376811593,1.5536848833681662
1.9608695652173915,2.6507246376811593,0.6769493412756207
1.9898550724637682,2.6507246376811593,0.9240742921723496
2.018840579710145,2.6507246376811593,1.5059899713088352
2.0478260869565217,2.6507246376811593,1.5029210393004655
2.0768115942028986,2.6507246376811593,1.5020443862803234
2.1057971014492756,2.6507246376811593,1.2840571073259333
2.1347826086956525,2.6507246376811593,2.1797544008294016
2.163768115942029,2.6507246376811593,2.411822470804858
2.192753623188406,2.6507246376811593,0.6142559871974849
2.221739130434783,2.6507246376811593,1.035336693001331
2.2507246376811594,2.6507246376811593,1.1411148182478175
2.2797101449275363,2.6507246376811593,1.445794388840861
2.3086956521739133,2.6507246376811593,0.781766330001184
2.33768115942029,2.6507246376811593,1.0274016284418628
2.3666666666666667,2.6507246376811593,2.353843682281664
2.3956521739130436,2.6507246376811593,0.9516116273680595
2.4246376811594206,2.6507246376811593,0.6329966435151445
2.453623188405797,2.6507246376811593,0.9167973614388288
2.482608695652174,2.6507246376811593,1.32774996710083
2.511594202898551,2.6507246376811593,1.8743745204760909
2.540579710144928,2.6507246376811593,0.6921316669783879
2.5695652173913044,2.6507246376811593,1.2204099516105855
2.5985507246376813,2.6507246376811593,0.566449373411243
2.6275362318840583,2.6507246376811593,1.7536476826540135
2.6565217391304348,2.6507246376811593,1.1537436666665823
2.6855072463768117,2.6507246376811593,2.2436764541939698
2.7144927536231886,2.6507246376811593,1.747231346920334
2.7434782608695656,2.6507246376811593,1.486535472084726
2.7724637681159425,2.6507246376811593,0.5850170752237301
2.801449275362319,2.6507246376811593,0.8078615570880385
2.8304347826086955,2.6507246376811593,1.0211695159789267
2.8594202898550725,2.6507246376811593,1.5058236758215764
2.8884057971014494,2.6507246376811593,2.1207111649063446
2.9173913043478263,2.6507246376811593,1.8807148236235953
2.9463768115942033,2.6507246376811593,1.5549618843909943
2.9753623188405802,2.6507246376811593,1.0380857429574681
3.0043478260869567,2.6507246376811593,0.5784395180223019
3.033333333333333,2.6507246376811593,1.7366952613306963
3.06231884057971,2.6507246376811593,0.8489711452502369
3.091304347826087,2.6507246376811593,2.3699040720653883
3.120289855072464,2.6507246376811593,1.7257131775492658
3.149275362318841,2.6507246376811593,1.9455484292715175
3.178260869565218,2.6507246376811593,1.0360373987282048
3.2072463768115944,2.6507246376811593,1.62089442414293
3.236231884057971,2.6507246376811593,1.1136157738422487
3.265217391304348,2.6507246376811593,0.886356524001702
3.294202898550725,2.6507246376811593,2.1833099454190026
3.3231884057971017,2.6507246376811593,1.8848920608340336
3.3521739130434787,2.6507246376811593,1.7077504877981706
3.381159420289855,2.6507246376811593,0.9897808731498243
3.410144927536232,2.6507246376811593,1.1278312348941129
3.4391304347826086,2.6507246376811593,0.9798373952616493
3.4681159420289855,2.6507246376811593,1.3674966653896075
3.4971014492753625,2.6507246376811593,0.7963006829178286
3.5260869565217394,2.6507246376811593,0.7974080940774608
3.5550724637681164,2.6507246376811593,2.3961070387864845
3.584057971014493,2.6507246376811593,0.7755687791951518
3.61304347826087,2.6507246376811593,1.016516315953392
3.6420289855072463,2.6507246376811593,1.1730055226108775
3.6710144927536232,2.6507246376811593,1.9033505165606586
3.7,2.6507246376811593,1.4647332308840455
1.7000000000000002,2.6797101449275362,0.8958434039114849
1.728985507246377,2.6797101449275362,0.5987703387310068
1.7579710144927538,2.6797101449275362,0.830356707690494
1.7869565217391306,2.6797101449275362,2.2542439268405188
1.8159420289855075,2.6797101449275362,1.2110924223909043
1.8449275362318842,2.6797101449275362,1.2975605046143541
1.873913043478261,2.6797101449275362,2.2141138735232144
1.9028985507246379,2.6797101449275362,0.9998348170082598
1.9318840579710146,2.6797101449275362,1.3139931574893098
1.9608695652173915,2.6797101449275362,1.5717805947905081
1.9898550724637682,2.6797101449275362,1.635980624062248
2.018840579710145,2.6797101449275362,1.062960732995697
2.0478260869565217,2.6797101449275362,1.0710081754725338
2.0768115942028986,2.6797101449275362,1.082540759404654
2.1057971014492756,2.6797101449275362,2.1069364376346895
2.1347826086956525,2.6797101449275362,1.8593462749730894
2.163768115942029,2.6797101449275362,1.015843770468473
2.192753623188406,2.6797101449275362,1.089855107307022
2.221739130434783,2.6797101449275362,1.8982754310026957
2.2507246376811594,2.6797101449275362,0.9374804195983002
2.2797101449275363,2.6797101449275362,1.6011722429541233
2.3086956521739133,2.6797101449275362,1.5366924886131716
2.33768115942029,2.6797101449275362,1.7881977988656477
2.3666666666666667,2.6797101449275362,1.6980497287604592
2.3956521739130436,2.6797101449275362,2.233443550700861
2.4246376811594206,2.6797101449275362,0.9001663509810127
2.453623188405797,2.6797101449275362,1.7030751701755076
2.482608695652174,2.6797101449275362,1.2724548531805504
2.511594202898551,2.6797101449275362,0.8788669805856189
2.540579710144928,2.6797101449275362,1.0146192096078885
2.5695652173913044,2.6797101449275362,1.2630945319132985
2.5985507246376813,2.6797101449275362,1.236999940422535
2.6275362318840583,2.6797101449275362,1.6502416849231605
2.6565217391304348,2.6797101449275362,0.5795407169751894
2.6855072463768117,2.6797101449275362,1.6837401502157592
2.7144927536231886,2.6797101449275362,0.5631373041924282
2.7434782608695656,2.6797101449275362,1.4520793910036311
2.7724637681159425,2.6797101449275362,0.6119085301346852
2.801449275362319,2.6797101449275362,1.2210689309411396
2.8304347826086955,2.6797101449275362,0.9043026847184241
2.8594202898550725,2.6797101449275362,1.4400642134176405
2.8884057971014494,2.6797101449275362,1.7766009705903072
2.9173913043478263,2.6797101449275362,1.5007482414916282
2.9463768115942033,2.6797101449275362,1.2981941897219575
2.9753623188405802,2.6797101449275362,1.1326407678752073
3.0043478260869567,2.6797101449275362,0.6425566503638739
3.033333333333333,2.6797101449275362,1.0154436855709867
3.06231884057971,2.6797101449275362,0.8030670166218579
3.091304347826087,2.6797101449275362,1.670753887518294
3.120289855072464,2.6797101449275362,1.396165642460308
3.149275362318841,2.6797101449275362,0.9911518596720099
3.178260869565218,2.6797101449275362,1.2992926354416305
3.2072463768115944,2.6797101449275362,1.9460699960099088
3.236231884057971,2.6797101449275362,0.8723063765733214
3.265217391304348,2.6797101449275362,1.178741421247184
3.294202898550725,2.6797101449275362,1.7764961284237168
3.3231884057971017,2.6797101449275362,1.168262999838587
3.3521739130434787,2.6797101449275362,0.8720492178889432
3.381159420289855,2.6797101449275362,1.1292394351243475
3.410144927536232,2.6797101449275362,2.3561550961303945
3.4391304347826086,2.6797101449275362,1.8710304794242687
3.4681159420289855,2.6797101449275362,0.784318297269136
3.4971014492753625,2.6797101449275362,1.5383736381163893
3.5260869565217394,2.6797101449275362,1.0613518200179728
3.5550724637681164,2.6797101449275362,2.3636624124872965
3.584057971014493,2.6797101449275362,2.09732323047562
3.61304347826087,2.6797101449275362,2.356601535428776
3.6420289855072463,2.6797101449275362,2.4193127719793086
3.6710144927536232,2.6797101449275362,1.7787984462328852
3.7,2.6797101449275362,1.8477733059071457
1.7000000000000002,2.7086956521739127,2.0098190637386306
1.728985507246377,2.7086956521739127,1.789600697049681
1.7579710144927538,2.7086956521739127,0.5946442408372
1.7869565217391306,2.7086956521739127,0.5699808125358947
1.8159420289855075,2.7086956521739127,2.2076808771397847
1.8449275362318842,2.7086956521739127,0.6423879037050204
1.873913043478261,2.7086956521739127,0.9784918326242706
1.9028985507246379,2.7086956521739127,1.877110564542333
1.9318840579710146,2.7086956521739127,0.9359292116844724
1.9608695652173915,2.7086956521739127,1.6536272592602403
1.9898550724637682,2.7086956521739127,0.6055021112324632
2.018840579710145,2.7086956521739127,0.948733072900594
2.0478260869565217,2.7086956521739127,1.0209732092761241
2.0768115942028986,2.7086956521739127,1.3813288058915136
2.1057971014492756,2.7086956521739127,1.5550889172561104
2.1347826086956525,2.7086956521739127,0.8298916782390315
2.163768115942029,2.7086956521739127,1.4870768265889782
2.192753623188406,2.7086956521739127,1.6008602584069491
2.221739130434783,2.7086956521739127,1.2928179086040008
2.2507246376811594,2.7086956521739127,0.8539629387332591
2.2797101449275363,2.7086956521739127,0.9529948339569244
2.3086956521739133,2.7086956521739127,1.5915007636665146
2.33768115942029,2.7086956521739127,1.725227341462538
2.3666666666666667,2.7086956521739127,1.1145106332809163
2.3956521739130436,2.7086956521739127,2.1567788548804474
2.4246376811594206,2.7086956521739127,2.0242300497259986
2.453623188405797,2.7086956521739127,1.8071636485455211
2.482608695652174,2.7086956521739127,1.97878927556282
2.511594202898551,2.7086956521739127,0.5875139539477512
2.540579710144928,2.7086956521739127,1.8604137034156294
2.5695652173913044,2.7086956521739127,0.9085648720840225
2.5985507246376813,2.7086956521739127,1.054589998966771
2.6275362318840583,2.7086956521739127,0.5735107116935567
2.6565217391304348,2.7086956521739127,1.8771032195774142
2.6855072463768117,2.7086956521739127,1.7427437566776287
2.7144927536231886,2.7086956521739127,2.187679261609637
2.7434782608695656,2.7086956521739127,0.8757171728879412
2.7724637681159425,2.7086956521739127,0.7458943296853914
2.801449275362319,2.7086956521739127,0.6689207289896498
2.8304347826086955,2.7086956521739127,1.4722791463666733
2.8594202898550725,2.7086956521739127,2.1400141822492644
2.8884057971014494,2.7086956521739127,2.00136279492542
2.9173913043478263,2.7086956521739127,1.9071575658206958
2.9463768115942033,2.7086956521739127,0.8373232541520681
2.9753623188405802,2.7086956521739127,2.256656218457791
3.0043478260869567,2.7086956521739127,0.8133400872055172
3.033333333333333,2.7086956521739127,1.1038763995455356
3.06231884057971,2.7086956521739127,0.8081798002450492
3.091304347826087,2.7086956521739127,1.4206286348657944
3.120289855072464,2.7086956521739127,1.308677650684513
3.149275362318841,2.7086956521739127,0.9133508089059237
3.178260869565218,2.7086956521739127,0.9391482424600801
3.2072463768115944,2.7086956521739127,2.2408968315147946
3.236231884057971,2.7086956521739127,1.8871610679357826
3.265217391304348,2.7086956521739127,0.5958228641618439
3.294202898550725,2.7086956521739127,1.3146187216472125
3.3231884057971017,2.7086956521739127,1.6535831933180276
3.3521739130434787,2.7086956521739127,2.2216349657601073
3.381159420289855,2.7086956521739127,2.3692094018355805
3.410144927536232,2.7086956521739127,2.2885604499226764
3.4391304347826086,2.7086956521739127,2.383431252385201
3.4681159420289855,2.7086956521739127,1.940806542609287
3.4971014492753625,2.7086956521739127,0.9725691826621654
3.5260869565217394,2.7086956521739127,1.2073992700889318
3.5550724637681164,2.7086956521739127,0.983796592010325
3.584057971014493,2.7086956521739127,2.1083025932983785
3.61304347826087,2.7086956521739127,1.6819690344145852
3.6420289855072463,2.7086956521739127,1.634055956120826
3.6710144927536232,2.7086956521739127,2.2920920823797886
3.7,2.7086956521739127,0.593000926333094
1.7000000000000002,2.7376811594202897,2.0067750004676483
1.728985507246377,2.7376811594202897,0.953427490961481
1.7579710144927538,2.7376811594202897,0.6680750504141483
1.7869565217391306,2.7376811594202897,1.4818061894381103
1.8159420289855075,2.7376811594202897,0.586880742455944
1.8449275362318842,2.7376811594202897,2.154137834914653
1.873913043478261,2.7376811594202897,1.6143926999005698
1.9028985507246379,2.7376811594202897,1.6207448960133828
1.9318840579710146,2.7376811594202897,0.8510768312054169
1.9608695652173915,2.7376811594202897,0.5829325119350323
1.9898550724637682,2.7376811594202897,1.9786956196143577
2.018840579710145,2.7376811594202897,1.9555476460032788
2.0478260869565217,2.7376811594202897,1.216669213860266
2.0768115942028986,2.7376811594202897,0.6226580807054419
2.1057971014492756,2.7376811594202897,1.1803965039281215
2.1347826086956525,2.7376811594202897,0.6201044240332867
2.163768115942029,2.7376811594202897,1.7972231931845042
2.192753623188406,2.7376811594202897,0.8961304519958397
2.221739130434783,2.7376811594202897,0.8023204542576328
2.2507246376811594,2.7376811594202897,2.152960414707324
2.2797101449275363,2.7376811594202897,2.336693849802193
2.3086956521739133,2.7376811594202897,2.4159646208054344
2.33768115942029,2.7376811594202897,1.9547137821142904
2.3666666666666667,2.7376811594202897,1.3325405541417663
2.3956521739130436,2.7376811594202897,1.8061598699699037
2.4246376811594206,2.7376811594202897,0.8090488033871059
2.453623188405797,2.7376811594202897,1.5323940374602953
2.482608695652174,2.7376811594202897,2.2644195717073474
2.511594202898551,2.7376811594202897,1.4164000777580419
2.540579710144928,2.7376811594202897,0.6154722608860308
2.5695652173913044,2.7376811594202897,1.8740907991084563
2.5985507246376813,2.7376811594202897,1.3904829278656434
2.6275362318840583,2.7376811594202897,1.6647252964880845
2.6565217391304348,2.7376811594202897,0.8323748463664051
2.6855072463768117,2.7376811594202897,1.7730355620214082
2.7144927536231886,2.7376811594202897,1.7835882372891276
2.7434782608695656,2.7376811594202897,1.9621406155705132
2.7724637681159425,2.7376811594202897,1.3052243020109495
2.801449275362319,2.7376811594202897,0.9105419148827059
2.8304347826086955,2.7376811594202897,1.7332108149048222
2.8594202898550725,2.7376811594202897,0.5569394301039774
2.8884057971014494,2.7376811594202897,0.9892236511908701
2.9173913043478263,2.7376811594202897,1.0149552684818313
2.9463768115942033,2.7376811594202897,2.229053333924398
2.9753623188405802,2.7376811594202897,0.5704679083161389
3.0043478260869567,2.7376811594202897,0.9193496668672458
3.033333333333333,2.7376811594202897,0.7539186882111368
3.06231884057971,2.7376811594202897,2.22011349336692
3.091304347826087,2.7376811594202897,0.8084132046012553
3.120289855072464,2.7376811594202897,1.1864110509400883
3.149275362318841,2.7376811594202897,2.1996282361147523
3.178260869565218,2.7376811594202897,1.6059413811698258
3.2072463768115944,2.7376811594202897,0.9353833720373254
3.236231884057971,2.7376811594202897,1.7099587688363773
3.265217391304348,2.7376811594202897,1.5754228719227388
3.294202898550725,2.7376811594202897,1.4585589611849543
3.3231884057971017,2.7376811594202897,2.1409732987147865
3.3521739130434787,2.7376811594202897,1.6643269880938367
3.381159420289855,2.7376811594202897,1.2460956230896112
3.410144927536232,2.7376811594202897,0.6399522563244079
3.4391304347826086,2.7376811594202897,2.3935949881386405
3.4681159420289855,2.7376811594202897,2.2542830229856206
3.4971014492753625,2.7376811594202897,2.1045219359942653
3.5260869565217394,2.7376811594202897,0.8916422138284538
3.5550724637681164,2.7376811594202897,2.3575473322866713
3.584057971014493,2.7376811594202897,1.2687046351631897
3.61304347826087,2.7376811594202897,1.5313423179593517
3.6420289855072463,2.7376811594202897,0.6271485808262389
3.6710144927536232,2.7376811594202897,2.1836048036885467
3.7,2.7376811594202897,0.7957387936600157
1.7000000000000002,2.7666666666666666,2.2634461599228572
1.728985507246377,2.7666666666666666,2.266918181198686
1.7579710144927538,2.7666666666666666,1.978126672321359
1.7869565217391306,2.7666666666666666,1.3355351372263762
1.8159420289855075,2.7666666666666666,2.1239253159030733
1.8449275362318842,2.7666666666666666,1.5744601463484627
1.873913043478261,2.7666666666666666,1.8670307805731519
1.9028985507246379,2.7666666666666666,2.0919825615273377
1.9318840579710146,2.7666666666666666,1.138120228590529
1.9608695652173915,2.7666666666666666,1.3293898064312994
1.9898550724637682,2.7666666666666666,2.132611945590092
2.018840579710145,2.7666666666666666,2.0039701103174457
2.0478260869565217,2.7666666666666666,1.1070912567944746
2.0768115942028986,2.7666666666666666,1.2622433451882094
2.1057971014492756,2.7666666666666666,2.3660369301988062
2.1347826086956525,2.7666666666666666,1.206640414713373
2.163768115942029,2.7666666666666666,0.8728781400911485
2.192753623188406,2.7666666666666666,2.116649829178866
2.221739130434783,2.7666666666666666,0.6535409995608931
2.2507246376811594,2.7666666666666666,1.3307963173418802
2.2797101449275363,2.7666666666666666,2.372143257801808
2.3086956521739133,2.7666666666666666,1.3157846142744554
2.33768115942029,2.7666666666666666,0.9606004630068973
2.3666666666666667,2.7666666666666666,0.7619919407571274
2.3956521739130436,2.7666666666666666,1.7007071845755386
2.4246376811594206,2.7666666666666666,1.542321644421495
2.453623188405797,2.7666666666666666,1.381020583672803
2.482608695652174,2.7666666666666666,1.0305715412542706
2.511594202898551,2.7666666666666666,1.9665482874521178
2.540579710144928,2.7666666666666666,0.994071633298619
2.5695652173913044,2.7666666666666666,1.0547181372281038
2.5985507246376813,2.7666666666666666,1.3912086280489055
2.6275362318840583,2.7666666666666666,1.934767177881741
2.6565217391304348,2.7666666666666666,0.7000616823563169
2.6855072463768117,2.7666666666666666,1.5518901991021825
2.7144927536231886,2.7666666666666666,0.6581078947261595
2.7434782608695656,2.7666666666666666,0.6246635552551612
2.7724637681159425,2.7666666666666666,1.9110068436520515
2.801449275362319,2.7666666666666666,0.8841765445215113
2.8304347826086955,2.7666666666666666,1.2651764431373125
2.8594202898550725,2.7666666666666666,1.1869047932587018
2.8884057971014494,2.7666666666666666,2.0584667158517496
2.9173913043478263,2.7666666666666666,1.8425685355985468
2.9463768115942033,2.7666666666666666,0.553410735384843
2.9753623188405802,2.7666666666666666,1.617924992524961
3.0043478260869567,2.7666666666666666,1.3532343784779073
3.033333333333333,2.7666666666666666,1.6225725606480934
3.06231884057971,2.7666666666666666,1.6759474862313104
3.091304347826087,2.7666666666666666,1.6842528435623079
3.120289855072464,2.7666666666666666,2.416746869119293
3.149275362318841,2.7666666666666666,1.8771849328207886
3.178260869565218,2.7666666666666666,0.653636716615667
3.2072463768115944,2.7666666666666666,1.8953680673725903
3.236231884057971,2.7666666666666666,2.3405395188844507
3.265217391304348,2.7666666666666666,1.3297440374008709
3.294202898550725,2.7666666666666666,1.5186484234937903
3.3231884057971017,2.7666666666666666,1.0256291251727705
3.3521739130434787,2.7666666666666666,1.569313270102317
3.381159420289855,2.7666666666666666,2.2999671488631015
3.410144927536232,2.7666666666666666,1.5557002617787155
3.4391304347826086,2.7666666666666666,1.4238334339106673
3.4681159420289855,2.7666666666666666,1.8337098156661151
3.4971014492753625,2.7666666666666666,1.1114828140707296
3.5260869565217394,2.7666666666666666,1.521273492570339
3.5550724637681164,2.7666666666666666,1.0657679591154121
3.584057971014493,2.7666666666666666,2.3827100469230698
3.61304347826087,2.7666666666666666,1.4012558465598026
3.6420289855072463,2.7666666666666666,1.5074995767417345
3.6710144927536232,2.7666666666666666,0.7955805479778023
3.7,2.7666666666666666,0.9814130883413275
1.7000000000000002,2.7956521739130435,1.1185968174202485
1.728985507246377,2.7956521739130435,1.0097004686030309
1.7579710144927538,2.7956521739130435,2.313017039572902
1.7869565217391306,2.7956521739130435,0.5782884420806155
1.8159420289855075,2.7956521739130435,1.4068805257733525
1.8449275362318842,2.7956521739130435,2.1371597855053315
1.873913043478261,2.7956521739130435,2.330250623234078
1.9028985507246379,2.7956521739130435,1.689640676853685
1.9318840579710146,2.7956521739130435,1.114892672485365
1.9608695652173915,2.7956521739130435,2.397029129913529
1.9898550724637682,2.7956521739130435,2.2665482797224237
2.018840579710145,2.7956521739130435,1.7673389909305557
2.0478260869565217,2.7956521739130435,1.431967835435302
2.0768115942028986,2.7956521739130435,2.283986933338518
2.1057971014492756,2.7956521739130435,0.6979733610185396
2.1347826086956525,2.7956521739130435,1.1319077557417025
2.163768115942029,2.7956521739130435,2.3676344731911785
2.192753623188406,2.7956521739130435,1.444996307284343
2.221739130434783,2.7956521739130435,0.7182579204862563
2.2507246376811594,2.7956521739130435,2.1467380832258915
2.2797101449275363,2.7956521739130435,1.8711775774890245
2.3086956521739133,2.7956521739130435,1.126798686891974
2.33768115942029,2.7956521739130435,1.0844314448271455
2.3666666666666667,2.7956521739130435,1.7849447446242928
2.3956521739130436,2.7956521739130435,1.1706593887697188
2.4246376811594206,2.7956521739130435,1.6921190978607044
2.453623188405797,2.7956521739130435,1.4723338425679897
2.482608695652174,2.7956521739130435,0.9616497905780812
2.511594202898551,2.7956521739130435,1.5351957584315121
2.540579710144928,2.7956521739130435,0.5584173565927716
2.5695652173913044,2.7956521739130435,1.8683564978400478
2.5985507246376813,2.7956521739130435,0.6633415857893841
2.6275362318840583,2.7956521739130435,2.2795559274098047
2.6565217391304348,2.7956521739130435,1.9678832841369802
2.6855072463768117,2.7956521739130435,2.0269916919958515
2.7144927536231886,2.7956521739130435,2.292300325675531
2.7434782608695656,2.7956521739130435,1.814123881251532
2.7724637681159425,2.7956521739130435,1.0491766329777445
2.801449275362319,2.7956521739130435,1.6341225657141434
2.8304347826086955,2.7956521739130435,1.2633120807727796
2.8594202898550725,2.7956521739130435,2.0080742644848293
2.8884057971014494,2.7956521739130435,0.6979014219329861
2.9173913043478263,2.7956521739130435,0.9974303249293791
2.9463768115942033,2.7956521739130435,0.8716501007318505
2.9753623188405802,2.7956521739130435,1.0889801123204512
3.0043478260869567,2.7956521739130435,1.5769571622486076
3.033333333333333,2.7956521739130435,0.8389793417695235
3.06231884057971,2.7956521739130435,0.5545268445020697
3.091304347826087,2.7956521739130435,1.1473550696230483
3.120289855072464,2.7956521739130435,1.9048178400221207
3.149275362318841,2.7956521739130435,1.2142680321717436
3.178260869565218,2.7956521739130435,1.1252663838376085
3.2072463768115944,2.7956521739130435,2.2136576676150197
3.236231884057971,2.7956521739130435,1.5978704280170437
3.265217391304348,2.7956521739130435,0.8767289724459457
3.294202898550725,2.7956521739130435,0.5822906370991779
3.3231884057971017,2.7956521739130435,0.5900944581318859
3.3521739130434787,2.7956521739130435,1.1628799988025704
3.381159420289855,2.7956521739130435,2.3279208403365996
3.410144927536232,2.7956521739130435,0.7847625445207945
3.4391304347826086,2.7956521739130435,1.8780838347667717
3.4681159420289855,2.7956521739130435,0.9952388695203918
3.4971014492753625,2.7956521739130435,1.4944816501709055
3.5260869565217394,2.7956521739130435,1.1912308194880943
3.5550724637681164,2.7956521739130435,1.9353058859140577
